CarType,Year,Color,Miles
Sedan,2013,Black,238446
Convertible,2009,Red,106515
Sedan,2016,Yellow,42274
Coupe,1982,Red,125615
Coupe,1995,White,65004
Coupe,2001,Yellow,188512
Truck,2001,White,24550
Sedan,2018,Red,174189
Sedan,1987,Black,125029
SUV,1995,Red,172986
Convertible,2012,Red,91616
Hatchback,2012,Blue,50647
Coupe,2000,Cream,112522
Convertible,1973,White,166384
Truck,1994,Yellow,170047
SUV,2014,Yellow,7615
Convertible,1986,Cream,122901
SUV,1994,Black,42399
Sedan,2003,White,92982
Truck,1981,Blue,180008
Hatchback,2017,White,137940
Convertible,2017,Red,90796
Truck,1998,Cream,7008
Sedan,1989,Red,198538
Truck,1984,White,3095
Convertible,2016,Cream,220132
Truck,2004,White,163043
Truck,2020,Black,160485
Truck,1977,White,243214
Coupe,2013,Yellow,56713
SUV,1978,Blue,159590
Truck,1974,Black,247491
SUV,1977,Red,4448
Sedan,1992,Yellow,77211
Convertible,1983,Blue,23284
SUV,1975,Red,150046
Convertible,2008,Black,156026
Sedan,2008,Black,132026
Truck,1983,Black,157099
Sedan,2012,Blue,201854
Hatchback,1983,Red,27911
Truck,2018,Black,133467
Coupe,1995,Blue,228767
SUV,2006,Red,169974
Coupe,2001,Yellow,179680
Sedan,2006,Blue,227252
Coupe,1983,Yellow,92169
SUV,1995,Red,42737
Convertible,1973,Black,114282
Sedan,1980,Red,135813
Hatchback,1988,Cream,127161
Sedan,2016,Red,123006
SUV,2016,White,220357
Sedan,1994,Red,228327
Coupe,2020,White,2702
Hatchback,1975,Blue,131576
Coupe,1980,Yellow,192908
Truck,2022,Cream,217921
Convertible,2011,Red,86079
Sedan,1987,Black,190653
Convertible,1974,Red,54460
Sedan,2008,Yellow,30258
Convertible,2001,Yellow,66014
Sedan,1984,Blue,154676
Coupe,2002,Red,38989
SUV,1984,Red,104465
Sedan,1992,Red,200091
Hatchback,1999,Cream,146527
Sedan,1994,Cream,247562
SUV,1996,Blue,209155
Hatchback,1992,Yellow,216289
Sedan,2008,Red,77586
Coupe,1997,Blue,101616
Truck,2014,Red,147340
Coupe,2021,Red,116380
Truck,1985,Red,123670
Truck,2009,Cream,213665
Sedan,1989,Red,119477
Coupe,1989,Black,249412
Truck,2023,Yellow,96829
Truck,2008,Red,165692
Convertible,1984,Red,106544
SUV,1995,Blue,139986
Sedan,2020,Red,22947
Hatchback,2006,Red,76307
SUV,2021,Black,29904
Sedan,1993,Red,176516
Convertible,2003,Blue,2277
SUV,1993,Black,134601
Hatchback,1984,Yellow,37416
SUV,1974,Blue,207671
Sedan,2007,White,25681
Sedan,2005,Red,19745
Coupe,2005,Yellow,159474
Sedan,1973,Blue,139154
Sedan,1997,White,211484
Coupe,2015,Black,96292
Hatchback,1990,Black,47831
Sedan,1980,Cream,66546
Sedan,2019,White,97111
Coupe,1987,White,142094
Convertible,1984,Blue,202459
Hatchback,2002,Blue,48822
SUV,1975,Red,89366
Sedan,1994,Yellow,10682
Convertible,2000,Red,187253
Coupe,1989,White,220991
Truck,1979,White,168922
Sedan,2014,Cream,98435
Sedan,2019,Red,153160
Hatchback,1994,Red,162817
SUV,2015,Cream,140541
Sedan,2010,Cream,55198
Sedan,1990,Black,54945
Sedan,1980,Black,209602
SUV,2006,Red,138002
SUV,2005,White,146110
Sedan,1986,Red,244741
Sedan,2007,Black,134445
Hatchback,1981,Red,236429
Hatchback,2018,Cream,141510
Truck,2006,Black,165333
Sedan,2012,Yellow,150446
Sedan,1992,Cream,69221
Sedan,2011,Red,204460
Sedan,2005,Blue,88196
Truck,2019,Red,149801
Hatchback,2014,Red,190073
Sedan,2019,Cream,215699
Sedan,1978,Black,157807
Hatchback,2000,White,216114
Convertible,1973,Red,139021
Sedan,1993,Cream,217563
Coupe,2018,Black,99379
Hatchback,1977,Cream,188545
Convertible,2009,Cream,216074
Coupe,2019,Yellow,204676
Coupe,1986,Red,138387
Truck,1976,Red,27291
Sedan,2017,Black,58548
SUV,2023,Red,80719
Truck,2015,Blue,127336
Truck,2023,Red,46424
Truck,2019,White,38121
Hatchback,1984,Black,195565
Coupe,1995,Red,115830
Coupe,2017,White,50985
SUV,2001,Cream,162205
Coupe,2019,Red,45117
Convertible,2001,Red,20326
Hatchback,1992,Black,231800
Coupe,2006,White,31295
SUV,2022,Yellow,236400
SUV,2006,White,69601
Hatchback,1986,Red,117364
Coupe,1988,Yellow,125963
Sedan,2000,Black,61522
Sedan,2008,Red,192478
Truck,1974,Black,74027
Truck,1994,Blue,162192
SUV,1997,Yellow,245657
Truck,2020,Cream,237574
Convertible,1994,Yellow,141365
Hatchback,1981,Cream,126038
Sedan,2001,Red,76638
Sedan,1984,Red,204103
Hatchback,1979,Cream,230780
Sedan,2017,Black,114060
Hatchback,2007,Red,16993
Sedan,2003,Red,160304
Coupe,1992,Black,137525
SUV,2016,Red,152279
Hatchback,2021,Blue,194240
SUV,1990,Cream,67126
Hatchback,1997,Red,106773
Convertible,2005,Black,134345
Convertible,2013,Blue,183176
Sedan,2020,Black,19863
Hatchback,2021,Blue,215099
Hatchback,2017,Yellow,187081
Sedan,1999,Yellow,188046
Truck,1993,Yellow,89121
SUV,1980,White,72239
Coupe,1995,Blue,117719
Hatchback,1977,Red,75674
SUV,2019,Blue,60647
Truck,1974,Cream,65918
Hatchback,2020,Cream,163725
Sedan,1995,Red,55127
Coupe,2003,Yellow,17859
Sedan,2012,Blue,42336
SUV,1983,Red,111045
Convertible,2021,Yellow,42864
Coupe,1983,Cream,79685
Sedan,2006,Red,82791
Sedan,2003,Blue,215424
Coupe,2012,Yellow,20815
Sedan,1989,White,124120
Truck,1973,Blue,181135
Hatchback,2023,White,78770
Convertible,2013,Cream,64135
Convertible,2011,Red,123640
Hatchback,2008,White,195698
Truck,2007,Cream,178842
Coupe,1978,Cream,8742
Convertible,1997,Black,134900
Sedan,2020,Blue,17001
Sedan,2008,Red,241074
Coupe,2000,Yellow,122484
Coupe,1982,Black,130599
Convertible,2012,Black,163333
Sedan,2017,Red,63502
Sedan,1980,Red,13074
Truck,1979,Cream,205237
Sedan,1983,Cream,107161
Sedan,2016,Black,71505
Truck,2019,Red,198421
Convertible,1987,Yellow,78426
Sedan,1998,Red,32588
Sedan,2003,Yellow,99907
Convertible,1994,Blue,60596
Sedan,1990,Yellow,165589
SUV,2007,Cream,189055
Coupe,1977,White,242676
Coupe,1978,Black,21782
Convertible,1987,Blue,152748
Convertible,1985,Blue,3480
Convertible,2012,Black,129425
Sedan,1998,Black,174747
SUV,1994,Red,181975
Convertible,1985,Cream,130294
SUV,1979,Yellow,31894
SUV,1995,Yellow,95090
SUV,2006,Yellow,21842
Sedan,1991,Red,136612
Sedan,1977,White,22419
Truck,2005,Cream,154565
SUV,1996,Red,117424
Sedan,1982,Red,91060
Convertible,2001,Red,249116
SUV,2016,Yellow,75158
Truck,1994,Red,156101
Convertible,2023,White,116322
Hatchback,1989,Red,163202
Convertible,1980,Cream,156059
Sedan,1981,Red,206406
Convertible,2004,Blue,59916
Sedan,1976,Red,150345
Sedan,1997,White,175676
Coupe,2005,Blue,129107
Convertible,1973,White,156821
Sedan,2023,Red,88525
Convertible,1977,Red,13070
Hatchback,2000,Black,129534
SUV,1977,Red,176309
Hatchback,2017,Red,223122
SUV,2012,Black,3438
SUV,2008,Cream,188340
Hatchback,1995,Red,138039
Sedan,1988,Red,192312
SUV,1983,Black,210336
SUV,1992,Red,77005
Convertible,2008,Cream,127769
Convertible,2017,Black,132646
Sedan,2020,Yellow,15319
Truck,2008,Red,157854
SUV,1988,Cream,10321
Coupe,1989,White,84503
Coupe,2010,White,96616
Sedan,1999,Red,137487
Truck,1993,Blue,158040
Sedan,2013,Cream,39971
Sedan,1996,White,84074
Convertible,1975,Red,135516
Convertible,1999,Blue,3668
Truck,2014,Red,190747
Sedan,1987,White,74858
Convertible,2021,Red,100327
Convertible,1991,Blue,224729
Truck,2020,Cream,30378
Sedan,2017,White,209818
Sedan,1990,Red,46579
Sedan,1977,Red,130181
SUV,1998,Blue,131485
Sedan,1989,Black,231958
Sedan,2013,Yellow,232872
Truck,2014,Black,18474
Sedan,1984,Red,89577
Coupe,2022,Blue,190103
Sedan,1983,Red,242405
Sedan,2019,Yellow,166804
Sedan,1991,Black,91882
SUV,2003,Red,221070
Convertible,2023,Black,47083
Hatchback,1984,Black,56225
Hatchback,2011,Black,164560
Convertible,2021,Yellow,161319
Sedan,2004,Red,55858
Sedan,1981,Black,181280
Hatchback,1997,Red,245524
Convertible,2006,Cream,8703
Sedan,1989,Black,140467
SUV,2015,Red,111094
Sedan,2021,White,47223
Sedan,1974,Black,147986
Sedan,1979,Cream,75870
Coupe,2015,White,87703
Truck,2008,White,195047
Sedan,2015,Yellow,48373
Truck,1991,Blue,151576
Sedan,1996,Red,191376
Sedan,1994,Black,118174
Coupe,2011,Red,183485
Sedan,1976,White,79374
Truck,2023,Blue,245861
Truck,1977,Red,65732
Sedan,2020,Red,95138
Coupe,2001,White,215000
Hatchback,2014,Blue,6386
Sedan,1996,Cream,162713
Truck,1999,Yellow,239157
Hatchback,2004,Yellow,207341
SUV,1995,Cream,40291
Sedan,2003,Red,116035
Convertible,1980,Black,121288
Sedan,1992,Red,80245
Sedan,1990,Blue,205932
Sedan,1973,Black,97467
Sedan,1981,Black,149423
Sedan,2022,Cream,172903
Convertible,2018,Red,77380
Truck,2023,Red,226706
Sedan,1992,Red,22575
SUV,1991,Black,6192
Truck,1992,Blue,182003
Coupe,2023,Cream,193805
Sedan,1994,Red,70333
Coupe,2006,Yellow,63931
Truck,2023,Yellow,12977
SUV,1997,Red,231097
SUV,1983,Yellow,999
Truck,1974,Yellow,218521
SUV,1982,Red,144112
Coupe,2000,Red,112118
Sedan,2006,Yellow,184142
Truck,2007,Red,52403
Sedan,1994,Black,122772
Sedan,2009,White,149591
Sedan,2012,Red,188247
Sedan,2004,Red,42935
Coupe,1983,Red,6265
Hatchback,2001,Red,133011
Sedan,1981,Cream,112477
Sedan,1982,White,123395
SUV,1994,Cream,28119
Truck,2021,Black,164857
Coupe,2017,Red,145225
Truck,1995,White,226663
Sedan,1988,Cream,48737
Hatchback,1983,Yellow,148891
SUV,1990,Black,175309
Coupe,1996,White,235819
Hatchback,2020,Red,14404
Coupe,2020,Red,76636
SUV,1988,Blue,52363
Hatchback,2017,Red,235627
Truck,1984,Black,140328
Sedan,1983,Red,3273
Convertible,1984,Red,33690
Truck,2003,Yellow,27715
Sedan,2015,White,55314
Sedan,2005,Black,171953
Truck,2003,Cream,226714
Sedan,2015,Red,114604
SUV,2004,Red,35879
Hatchback,2005,Blue,64393
Convertible,1973,Yellow,28056
Convertible,1982,Yellow,103527
SUV,2003,Red,179646
Sedan,1982,Red,74850
Sedan,1994,White,78646
Hatchback,1990,Black,23169
Convertible,2001,Cream,184392
SUV,2019,Black,247457
Coupe,2012,White,25591
Sedan,1996,Red,15582
Sedan,1981,Red,43451
Coupe,1976,Blue,12135
Sedan,2015,Yellow,21218
Convertible,1984,Black,184979
Hatchback,2014,Red,137347
Coupe,2016,Yellow,71079
Hatchback,2022,Blue,213154
Convertible,2018,Blue,2726
Convertible,2016,Yellow,145174
Coupe,1996,Blue,58071
Convertible,1990,Red,243741
SUV,1982,White,137549
Truck,2001,Cream,42450
SUV,1998,Yellow,11558
Coupe,2023,Cream,98801
Coupe,2005,Black,98345
Truck,1977,Red,196242
Truck,1979,Red,94953
SUV,1980,Cream,113178
Sedan,1982,Blue,145372
Convertible,1989,Blue,212638
Convertible,2015,Yellow,117543
Hatchback,1988,Red,209459
Coupe,1979,Yellow,70357
Sedan,1997,Black,9361
Sedan,1979,Cream,28161
Truck,1986,Black,65048
Sedan,2010,Red,188471
Coupe,1995,Red,105916
Sedan,2015,Black,96560
Truck,2021,Black,121897
Hatchback,1986,White,130250
Hatchback,2019,Blue,117093
SUV,2010,Blue,242041
Coupe,2018,White,46159
Convertible,1986,Cream,139227
Hatchback,2004,Yellow,54473
Hatchback,2001,Red,237339
Sedan,2023,Yellow,239732
Sedan,1995,White,124900
Convertible,2022,Cream,133767
Truck,1984,White,84610
Sedan,2001,Yellow,222958
Truck,2004,White,215357
Sedan,1979,Yellow,130841
Hatchback,1993,Black,29046
Coupe,2012,White,4085
Hatchback,1981,Red,46740
Convertible,2001,Blue,122044
Coupe,2005,Yellow,218980
Truck,1976,Black,191244
Truck,2023,Red,20219
Hatchback,1998,Black,62638
Sedan,2020,White,141276
Coupe,2013,Red,175099
Coupe,2018,Blue,176941
Hatchback,2013,Yellow,53161
Truck,2011,White,228071
Hatchback,1983,Black,51264
Sedan,2007,Yellow,9508
Sedan,1976,Yellow,84243
Sedan,2017,Red,150817
Sedan,2006,Blue,121923
Hatchback,1999,Cream,247055
Sedan,1973,Red,246883
Hatchback,2010,Blue,185812
Sedan,2012,Cream,34647
Convertible,1975,White,120689
Sedan,2006,Cream,212340
Truck,1981,Blue,179067
Hatchback,1989,Red,83799
Hatchback,1983,Red,108387
Sedan,1973,Red,129612
Sedan,1980,Red,107503
Truck,1989,Cream,146350
Convertible,1991,Cream,128692
Sedan,2018,Cream,158509
SUV,1992,Yellow,1862
Sedan,1991,Blue,214564
Hatchback,2004,Cream,220292
SUV,2010,Red,147964
Truck,1980,Cream,215853
Hatchback,1987,Red,183871
Hatchback,1999,Yellow,138839
Truck,2006,White,15459
Coupe,1988,Red,169146
Truck,1974,Yellow,148116
Hatchback,1981,Cream,170559
Coupe,2014,Blue,24860
SUV,1990,Blue,11352
Convertible,2012,Yellow,70767
Convertible,1994,Black,56598
Convertible,1996,Black,80307
Hatchback,1985,Red,147506
Convertible,2018,White,222609
Coupe,2007,Red,240357
Sedan,1977,White,196613
SUV,2011,White,233730
Truck,2011,Cream,117907
Truck,1990,Red,19402
Sedan,1985,Cream,201494
SUV,1993,White,247499
SUV,1977,Black,100309
SUV,1996,Red,175873
Coupe,1987,Red,91936
Truck,1996,Black,102218
Hatchback,1996,Red,174431
Coupe,2021,White,105185
Convertible,2011,Black,237808
Coupe,1984,Blue,73846
Sedan,2016,Yellow,46178
SUV,2018,Red,204615
Coupe,1994,Black,117481
Coupe,1978,Blue,122075
Coupe,2001,Black,80574
SUV,2013,Yellow,128256
Convertible,2006,Red,191281
Truck,2012,Cream,60298
Truck,2004,Blue,227422
Convertible,2014,Black,8410
SUV,1991,Black,60122
Coupe,2006,Yellow,70159
Coupe,1983,Black,10786
Convertible,1996,Red,161441
Convertible,1980,Cream,151723
Coupe,2011,Red,27372
Hatchback,2014,Yellow,121283
Truck,1975,Red,141193
Sedan,2008,Red,70475
SUV,1984,Red,96629
Hatchback,2012,White,243418
SUV,2005,Yellow,245907
Sedan,1978,White,90301
Coupe,1974,White,175095
Convertible,1986,Black,169451
SUV,2005,White,28185
Sedan,1985,White,13863
Truck,1973,Yellow,180297
Sedan,1990,Blue,245877
Sedan,1975,Red,77252
Sedan,1976,White,65110
Sedan,1999,Black,73112
Convertible,2016,Red,40134
SUV,2011,Cream,10223
Convertible,2018,Black,51582
Hatchback,2002,Black,225633
Coupe,1982,Red,111523
Sedan,2021,Cream,129281
Sedan,2020,Yellow,25212
Sedan,2022,Red,211094
Hatchback,2011,Red,86859
Truck,2013,Red,69241
Sedan,2001,Cream,215495
Convertible,1983,White,13417
Hatchback,1984,Red,36521
SUV,1989,Blue,128752
Truck,1979,Red,127003
Coupe,1975,Yellow,46485
Convertible,1989,Red,40224
Truck,2012,Yellow,148787
Coupe,2017,Cream,212332
Hatchback,2012,Cream,17522
Hatchback,2001,Black,198887
Coupe,1998,Yellow,142981
Coupe,1982,Yellow,74224
Truck,2018,Red,87637
Coupe,2008,Red,21096
Convertible,1980,Cream,181217
SUV,2006,White,146505
Sedan,1979,Red,50984
Truck,1978,Blue,52200
Truck,1990,Yellow,143722
Convertible,1992,White,244679
SUV,1995,Red,98977
Truck,2000,Cream,211931
Hatchback,2004,Red,209338
Sedan,1975,Red,97914
Truck,2016,Blue,2676
Truck,1974,Red,146812
Truck,2009,White,133424
Sedan,2003,Red,241391
Convertible,2012,Yellow,166965
SUV,1993,Black,99529
Coupe,1997,White,65085
Coupe,1993,Red,67797
Hatchback,1986,Red,28566
SUV,1973,Cream,190532
Truck,2006,Blue,98117
SUV,1984,Cream,4825
Hatchback,2008,Cream,37754
Sedan,2014,White,75470
SUV,2005,Yellow,217468
Sedan,2018,White,4638
Truck,1978,White,58635
Truck,1992,Black,236582
Sedan,1996,White,97508
Coupe,2001,Yellow,74627
Sedan,1987,Red,65621
SUV,2019,Blue,8779
Truck,2015,Cream,227429
Sedan,2012,Red,73414
Convertible,2003,White,158026
Coupe,1985,White,111621
Sedan,2000,Red,6521
Hatchback,1998,Blue,113105
Sedan,2009,Blue,8520
Hatchback,1993,Red,150749
Convertible,2006,White,97624
SUV,1973,Blue,180058
Truck,2003,White,29265
Hatchback,2013,Red,145613
Coupe,2007,Blue,194521
Hatchback,2005,Red,227307
Truck,2008,White,59108
Truck,1974,Yellow,86832
Coupe,2004,Red,103237
SUV,1995,Black,138337
Coupe,2009,Red,193536
SUV,1973,Red,16482
Sedan,2018,Red,230680
